nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Luiz Goulart,plus,Rio De Janeiro,Campos dos Goytacazes,278,240,ativo,não
Gabriel Lemos,premium,Minas Gerais,Uberaba,100,120,ativo,sim
Mariana Mendes,plus,São Paulo,campinas,298,240,ativo,sim
Sabrina Batista,plus,Rio De Janeiro,Petrópolis,213,240,ativo,não
Theo Mello,premium,Rio De Janeiro,Duque de Caxias,61,120,inativo,sim
Patricia Pinto,plus,Rio De Janeiro,Campos dos Goytacazes,324,240,inativo,não
Valentina Giacomo,premium,São Paulo,Santos,66,120,ativo,não
Jessica Mendes,premium,Minas Gerais,Juiz de Fora,91,120,ativo,não
Ian Machado,basico,São Paulo,Mauá,38,70,ativo,não
Isadora Correia,premium,Rio De Janeiro,Belford roxo,96,120,ativo,não
Marlon Sales,premium,São Paulo,Santo André,68,120,ativo,sim
Bia Azevedo,premium,Minas Gerais,Belo Horizonte,88,120,ativo,não
Alice Brito,plus,Minas Gerais,Governador Valadares,303,240,inativo,sim
Felipe Rocha,plus,Minas Gerais,Montes claros,179,240,inativo,sim
Marlon Ribeiro,plus,Minas Gerais,Montes claros,205,240,inativo,não
Renato Araujo,premium,Rio De Janeiro,Macaé,83,120,ativo,não
Valmir Silveira,basico,Minas Gerais,Uberaba,31,70,inativo,sim
Felipe Macedo,premium,Minas Gerais,Belo Horizonte,71,120,ativo,não
Rebeca Chaves,plus,Rio De Janeiro,Belford roxo,265,240,inativo,não
Samuel Pinheiro,basico,Rio De Janeiro,Nova Iguaçu,36,70,ativo,sim
Gisele Aragão,basico,Rio De Janeiro,Volta redonda,29,70,ativo,não
Guilherme Silveira,plus,Rio De Janeiro,Belford roxo,330,240,ativo,sim
Leonardo Batista,basico,São Paulo,Guarulhos,21,70,ativo,não
Ana Nascimento,basico,São Paulo,campinas,23,70,ativo,não
Juliana Cruz,premium,São Paulo,Ribeirão Preto,62,120,inativo,não
Sandro Rodrigues,plus,Minas Gerais,Betim,204,240,ativo,não
Francisco Tavares,premium,Minas Gerais,Sete Lagoas,57,120,ativo,não
Sandra Barbosa,premium,São Paulo,Sorocaba,90,120,ativo,não
Vitória Gomes,premium,São Paulo,Guarulhos,69,120,ativo,sim
isac Souza,plus,São Paulo,Osasco,188,240,ativo,não
Julia Vasconcelos,plus,Rio De Janeiro,Cabo Frio,206,240,inativo,não
Nicolas Freire,premium,São Paulo,Sorocaba,55,120,ativo,não
Aline Correia,premium,São Paulo,Osasco,67,120,ativo,sim
Gisele Lemos,basico,Rio De Janeiro,Macaé,31,70,inativo,não
Priscila Reis,basico,Minas Gerais,Contagem,36,70,ativo,não
Sophia Silva,premium,São Paulo,Sorocaba,66,120,inativo,não
Maicon Carvalho,premium,Minas Gerais,Sete Lagoas,89,120,ativo,não
Milena Goulart,plus,Minas Gerais,Contagem,281,240,inativo,não
Clara Fonseca,premium,Minas Gerais,Sete Lagoas,55,120,ativo,não
Valmir Pinto,premium,São Paulo,São Bernardo do Campo,71,120,inativo,sim
Patricia Xavier,plus,Rio De Janeiro,Petrópolis,162,240,ativo,não
Nicolas Cordeiro,premium,Minas Gerais,Ipatinga,94,120,ativo,não
Miriam Pereira,premium,Minas Gerais,Juiz de Fora,97,120,ativo,não
Rafaela Coelho,premium,Minas Gerais,Uberaba,56,120,inativo,não
Mariana Campos,basico,Rio De Janeiro,Petrópolis,24,70,inativo,sim
Ana Melo,basico,Minas Gerais,Sete Lagoas,40,70,ativo,não
Larissa Ribeiro,basico,São Paulo,Osasco,29,70,ativo,não
Marcos Antunes,premium,Minas Gerais,Montes claros,61,120,ativo,sim
Mariana Borges,plus,São Paulo,São Bernardo do Campo,180,240,inativo,não
Manuela Lacerda,plus,Rio De Janeiro,Volta redonda,328,240,ativo,não
Pedro Pinheiro,basico,Minas Gerais,Uberlandia,23,70,ativo,sim
Samuel Vasconcelo,premium,Rio De Janeiro,Petrópolis,94,120,ativo,não
Heitor castro,basico,Minas Gerais,Contagem,34,70,inativo,não
Fernando Gomes,premium,São Paulo,São Bernardo do Campo,73,120,ativo,não
Laura Aragão,basico,Rio De Janeiro,Campos dos Goytacazes,31,70,ativo,não
Armando Torres,premium,Minas Gerais,Governador Valadares,77,120,ativo,não
Veronica Mendes,basico,São Paulo,Ribeirão Preto,26,70,inativo,não
Danielle Leal,basico,Minas Gerais,Betim,22,70,ativo,não
Elena Godoy,premium,São Paulo,Guarulhos,63,120,ativo,não
Natalia Rocha,plus,Rio De Janeiro,Volta redonda,318,240,ativo,não
Beatriz Xavier,basico,Minas Gerais,Betim,16,70,ativo,não
Murilo Moraes,plus,São Paulo,Osasco,197,240,inativo,não
Heloísa Silva,premium,São Paulo,Santo André,66,120,ativo,sim
Yasmin Fogaça,premium,Rio De Janeiro,Campos dos Goytacazes,81,120,ativo,não
Yuri Machado,basico,São Paulo,Ribeirão Preto,26,70,inativo,não
Lucas Santana,basico,Minas Gerais,Belo Horizonte,27,70,inativo,não
Sabrina Freire,plus,Rio De Janeiro,Campos dos Goytacazes,282,240,ativo,não
Isaac Leal,plus,São Paulo,Mauá,185,240,ativo,não
Maicon Cunha,plus,Minas Gerais,Uberlandia,152,240,ativo,sim
Nicolas Carvalho,plus,Rio De Janeiro,Nova Iguaçu,211,240,ativo,sim
Kauã Lopes,basico,Minas Gerais,Uberlandia,31,70,ativo,não
Amanda Nunes,basico,Rio De Janeiro,Cabo Frio,25,70,ativo,sim
Amanda Pinheiro,plus,Minas Gerais,Contagem,174,240,ativo,sim
Benício Menezes,plus,Rio De Janeiro,Duque de Caxias,268,240,ativo,não
Victor Lopes,basico,Minas Gerais,Juiz de Fora,25,70,inativo,não
Miriam Peixoto,basico,Minas Gerais,Ipatinga,33,70,inativo,não
Roberto Pires,plus,Rio De Janeiro,Cabo Frio,178,240,ativo,não
Vanessa Dias,plus,Rio De Janeiro,Nova Iguaçu,244,240,ativo,sim
Leticia castro,premium,São Paulo,Guarulhos,88,120,ativo,não
Daniel Torres,premium,Rio De Janeiro,Volta redonda,83,120,inativo,não
William Sales,premium,Minas Gerais,Montes claros,82,120,ativo,não
Henrique Barbosa,premium,Minas Gerais,Sete Lagoas,64,120,inativo,não
Antonieta Sales,plus,Minas Gerais,Uberlandia,163,240,inativo,sim
Antonieta Pereira,premium,Minas Gerais,Sete Lagoas,99,120,inativo,sim
Mateus castro,plus,Rio De Janeiro,Duque de Caxias,273,240,ativo,não
Davi Goulart,basico,São Paulo,Guarulhos,25,70,ativo,não
Armando Godoy,premium,Minas Gerais,Sete Lagoas,70,120,inativo,sim
William Duarte,plus,Minas Gerais,Betim,258,240,ativo,sim
Samuel Antunes,premium,Rio De Janeiro,São Gonçalo,81,120,inativo,não
Priscila Neves,premium,Rio De Janeiro,Belford roxo,81,120,inativo,não
Andreia Ribeiro,basico,São Paulo,Guarulhos,17,70,ativo,sim
Isadora Monteiro,premium,Minas Gerais,Ipatinga,80,120,inativo,não
Arthur Meireles,plus,São Paulo,campinas,164,240,inativo,não
Isadora Souza,plus,Rio De Janeiro,Campos dos Goytacazes,329,240,ativo,não
Eduardo Santana,premium,São Paulo,Santos,84,120,ativo,não
Daniela Leite,plus,Minas Gerais,Uberaba,282,240,ativo,sim
Oliver Carneiro,basico,São Paulo,Bauru,17,70,ativo,não
Oliver Rodrigues,plus,Minas Gerais,Ipatinga,269,240,ativo,sim
Thomas Caldeira,premium,São Paulo,Osasco,74,120,inativo,não
Bruna Melo,premium,São Paulo,campinas,57,120,inativo,sim
Bruna Barros,basico,São Paulo,Santo André,26,70,ativo,não
Victor Medeiros,basico,Minas Gerais,Sete Lagoas,27,70,ativo,não
Gabriel Linhares,plus,São Paulo,Santos,340,240,inativo,não
Marlon Figueredo,premium,Rio De Janeiro,Nova Iguaçu,68,120,inativo,não
Luiz Barbosa,plus,São Paulo,Guarulhos,338,240,inativo,não
Eduardo Lemos,premium,São Paulo,Sorocaba,54,120,inativo,não
Nicole Ferreira,basico,Rio De Janeiro,Petrópolis,28,70,inativo,não
Heloísa Linhares,premium,São Paulo,Guarulhos,57,120,ativo,não
Nicolas Moraes,plus,Rio De Janeiro,Niterói,239,240,ativo,sim
Vitória Andrade,basico,Minas Gerais,Uberaba,26,70,inativo,sim
Juliana Andrade,basico,Minas Gerais,Belo Horizonte,15,70,ativo,sim
Rebeca Torres,premium,São Paulo,Ribeirão Preto,76,120,inativo,sim
Armando Freire,premium,São Paulo,Guarulhos,61,120,ativo,não
Victor Braga,plus,Minas Gerais,Belo Horizonte,310,240,inativo,não
Sandro Souza,basico,Rio De Janeiro,Petrópolis,22,70,ativo,não
Augusto Amaral,premium,Rio De Janeiro,Nova Iguaçu,88,120,ativo,não
Rodrigo Camargo,premium,Minas Gerais,Ipatinga,92,120,ativo,sim
Theo Chaves,premium,Minas Gerais,Ipatinga,98,120,ativo,não
Lucas Dias,plus,Minas Gerais,Ipatinga,160,240,ativo,não
Kevin Prado,premium,Minas Gerais,Belo Horizonte,75,120,ativo,não
Diego Souza,premium,São Paulo,Sorocaba,62,120,ativo,não
Renato Linhares,basico,São Paulo,Santo André,29,70,inativo,sim
João Giacomo,premium,Rio De Janeiro,Macaé,64,120,ativo,não
Astrogilda Giacomo,premium,São Paulo,Sorocaba,62,120,ativo,não
Heloísa Oliveira,plus,São Paulo,Santos,243,240,ativo,não
Heloísa Maldonado,plus,Minas Gerais,Betim,287,240,ativo,não
Alan Fogaça,premium,Minas Gerais,Belo Horizonte,83,120,inativo,sim
Danielle Santana,basico,São Paulo,Bauru,36,70,inativo,sim
Aline Ramos,plus,Minas Gerais,Juiz de Fora,162,240,inativo,sim
Theo Borges,basico,São Paulo,Ribeirão Preto,23,70,ativo,não
Ruan Cunha,basico,Rio De Janeiro,Petrópolis,30,70,ativo,sim
Davi Teixeira,premium,Rio De Janeiro,Belford roxo,99,120,ativo,sim
Sofia Cruz,plus,Rio De Janeiro,São Gonçalo,156,240,ativo,sim
Samuel Machado,basico,São Paulo,Osasco,28,70,inativo,não
Bruna castro,plus,Rio De Janeiro,Macaé,199,240,ativo,não
Diego Meireles,basico,Rio De Janeiro,Niterói,33,70,ativo,não
Gabriel Meireles,basico,Rio De Janeiro,Nova Iguaçu,16,70,ativo,não
Priscila Reis,premium,Rio De Janeiro,Duque de Caxias,83,120,ativo,não
Ricardo Souza,premium,Rio De Janeiro,Belford roxo,63,120,ativo,não
Lorenzo Santana,basico,Rio De Janeiro,São Gonçalo,35,70,ativo,sim
Thomas castro,premium,Rio De Janeiro,Petrópolis,76,120,ativo,não
Eric Correia,premium,Rio De Janeiro,Petrópolis,100,120,ativo,não
Francisco Antunes,premium,Rio De Janeiro,Volta redonda,74,120,ativo,sim
João Melo,plus,Minas Gerais,Montes claros,245,240,inativo,sim
Mateus Vargas,basico,Rio De Janeiro,Campos dos Goytacazes,37,70,ativo,não
Camila Pinheiro,premium,Rio De Janeiro,Belford roxo,90,120,ativo,não
Andressa Sales,basico,Rio De Janeiro,Cabo Frio,29,70,inativo,não
Larissa Dias,basico,Rio De Janeiro,São Gonçalo,33,70,inativo,não
Arthur Caldeira,plus,Minas Gerais,Juiz de Fora,198,240,ativo,não
Nicolas Barros,premium,São Paulo,Santos,81,120,ativo,não
Gabriela Giacomo,premium,São Paulo,Osasco,84,120,inativo,não
Amanda Mesquita,premium,Rio De Janeiro,Belford roxo,76,120,inativo,sim
Vitória Andrade,basico,Rio De Janeiro,Duque de Caxias,20,70,ativo,não
Pedro Prado,premium,Rio De Janeiro,Campos dos Goytacazes,77,120,inativo,não
Mateus Linhares,premium,São Paulo,Ribeirão Preto,81,120,ativo,não
Murilo Meireles,plus,São Paulo,Bauru,183,240,inativo,sim
Vanessa Ferreira,basico,São Paulo,São Bernardo do Campo,38,70,inativo,não
Aline Leal,basico,Rio De Janeiro,Belford roxo,26,70,ativo,não
Milena Rocha,premium,Minas Gerais,Sete Lagoas,89,120,ativo,não
Otavio Vieira,basico,Minas Gerais,Belo Horizonte,39,70,ativo,não
Rafael Pinheiro,basico,Minas Gerais,Betim,37,70,ativo,não
Carolina Cordeiro,basico,Minas Gerais,Uberaba,39,70,inativo,sim
Valmir Furtado,plus,São Paulo,Guarulhos,157,240,inativo,não
Ruan Fagundes,premium,Minas Gerais,Uberlandia,81,120,ativo,não
Rafael Vieira,basico,São Paulo,Sorocaba,38,70,inativo,não
Marcos Medeiros,basico,Minas Gerais,Uberaba,36,70,ativo,não
Andreia Vargas,basico,Rio De Janeiro,Volta redonda,33,70,ativo,sim
Mirella Miranda,premium,Rio De Janeiro,Cabo Frio,89,120,ativo,sim
William Silva,premium,Minas Gerais,Ipatinga,68,120,ativo,não
Marlon Pinto,basico,Minas Gerais,Sete Lagoas,37,70,ativo,não
Bia Ribeiro,plus,São Paulo,campinas,337,240,ativo,não
Laura Linhares,premium,Rio De Janeiro,Niterói,85,120,inativo,sim
Lorenzo Cruz,premium,Minas Gerais,Juiz de Fora,72,120,ativo,não
Samuel Silva,basico,Rio De Janeiro,Cabo Frio,15,70,ativo,sim
Sandro Reis,plus,Rio De Janeiro,Cabo Frio,252,240,ativo,sim
Marcos Miranda,basico,São Paulo,Ribeirão Preto,15,70,ativo,não
Ian Miranda,premium,Rio De Janeiro,Volta redonda,84,120,inativo,sim
Ricardo Lacerda,basico,São Paulo,Santo André,29,70,ativo,não
isac Siqueira,premium,Rio De Janeiro,Duque de Caxias,96,120,ativo,não
Natalia Vasconcelos,basico,São Paulo,Guarulhos,37,70,ativo,não
Nicolas Vasconcelo,plus,São Paulo,Sorocaba,196,240,inativo,não
Gabriela Pinto,basico,Minas Gerais,Uberaba,18,70,ativo,não
Aline Linhares,premium,São Paulo,Ribeirão Preto,94,120,ativo,não
Lorenzo Cordeiro,premium,Rio De Janeiro,Nova Iguaçu,59,120,ativo,não
Kevin Lemos,premium,Rio De Janeiro,Nova Iguaçu,60,120,inativo,sim
Isaac Xavier,plus,Rio De Janeiro,Petrópolis,341,240,ativo,não
Felipe Ribeiro,basico,São Paulo,Guarulhos,17,70,ativo,sim
Lorena Sales,premium,São Paulo,Mauá,98,120,ativo,não
Robson Siqueira,plus,Minas Gerais,Contagem,186,240,ativo,sim
Vanessa Rodrigues,premium,São Paulo,Ribeirão Preto,84,120,ativo,não
Marta Garrido,premium,Rio De Janeiro,Macaé,88,120,ativo,não
Benício Macedo,premium,Rio De Janeiro,Cabo Frio,54,120,inativo,não
Isaac Ribeiro,plus,Rio De Janeiro,Cabo Frio,260,240,ativo,sim
Elena Brito,basico,São Paulo,Santo André,32,70,ativo,não
Eric castro,premium,Minas Gerais,Ipatinga,90,120,inativo,sim
Ricardo Lopes,basico,São Paulo,Santos,30,70,inativo,sim
Daniela Pires,basico,Minas Gerais,Governador Valadares,33,70,ativo,não
Samuel Rodrigues,premium,Minas Gerais,Belo Horizonte,57,120,ativo,sim
Roberto Galvão,premium,São Paulo,Guarulhos,82,120,ativo,não
Isaac Moreira,plus,Rio De Janeiro,Cabo Frio,156,240,ativo,sim
Guilherme Barros,basico,Rio De Janeiro,Volta redonda,16,70,ativo,sim
Larissa Moreira,plus,São Paulo,Osasco,175,240,ativo,não
Patricia Lemos,plus,São Paulo,campinas,203,240,inativo,não
Thiago Araujo,plus,Minas Gerais,Uberlandia,281,240,ativo,não
Veronica Siqueira,premium,Minas Gerais,Uberaba,80,120,ativo,não
Vitória Andrade,premium,Minas Gerais,Uberlandia,58,120,ativo,não
Benício Pacheco,premium,São Paulo,Bauru,84,120,ativo,não
Yuri Brito,premium,Minas Gerais,Uberaba,60,120,ativo,não
Valmir Souza,premium,Minas Gerais,Sete Lagoas,97,120,ativo,não
Larissa Lacerda,basico,Minas Gerais,Contagem,24,70,inativo,não
Mariana Moreira,basico,Rio De Janeiro,Petrópolis,38,70,inativo,sim
Kauã Oliveira,basico,Minas Gerais,Uberlandia,28,70,inativo,não
Larissa Xavier,plus,Rio De Janeiro,Niterói,165,240,ativo,não
Marta Pinheiro,basico,Rio De Janeiro,Macaé,33,70,ativo,sim
Danielle Silva,basico,Rio De Janeiro,Cabo Frio,40,70,ativo,não
Eduarda Maia,premium,Rio De Janeiro,Petrópolis,82,120,ativo,não
Bia Amaral,premium,São Paulo,Mauá,56,120,inativo,não
Fabricio Santana,plus,São Paulo,Sorocaba,241,240,ativo,não
Camila Cordeiro,premium,São Paulo,Santo André,65,120,ativo,sim
Fabio Maldonado,plus,Minas Gerais,Juiz de Fora,307,240,ativo,não
Priscila Meireles,plus,Minas Gerais,Uberlandia,250,240,ativo,sim
Murilo Castro,premium,São Paulo,São Bernardo do Campo,93,120,ativo,sim
Roberto Farias,plus,Minas Gerais,Betim,195,240,ativo,não
Veronica Barros,basico,São Paulo,Sorocaba,37,70,inativo,sim
Beatriz Santos,basico,Rio De Janeiro,Petrópolis,16,70,ativo,não
Kevin Monteiro,plus,Rio De Janeiro,Campos dos Goytacazes,161,240,ativo,sim
Henrique Galvão,basico,Rio De Janeiro,São Gonçalo,30,70,inativo,não
Felipe Vasconcelos,plus,São Paulo,Bauru,347,240,ativo,não
Otavio Mesquita,premium,Minas Gerais,Contagem,99,120,ativo,não
Rafael Linhares,plus,São Paulo,Mauá,294,240,inativo,não
Ricardo Correia,premium,São Paulo,Santos,83,120,ativo,sim
Elena Vieira,plus,São Paulo,Mauá,159,240,ativo,não
Kevin Moraes,plus,Rio De Janeiro,Duque de Caxias,219,240,ativo,não
Kauã Machado,premium,Minas Gerais,Belo Horizonte,53,120,ativo,não
Henrique Braga,premium,Rio De Janeiro,Nova Iguaçu,88,120,ativo,não
